Fertility,Magma_Series,Deposit,AUTHOR,Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
1,K,Altar,Maydagan,286350.6324,47844.26266,28186.58155,10553.12819,23013.04269,25371.52568,7927.91127,3084.506513,697.0118717,1096.7,6.9,17.4,41.5,5.08,20.5,3.5,0.99,2.27,0.29,1.483693038,0.22,0.58,0.09,0.54,0.09
1,K,Altar,Maydagan,282190.4616,47526.71225,28396.40722,9708.877939,21726.59931,25408.61856,7222.28566,3041.666145,929.3491622,822.1,7.5,19.8,46.2,5.86,22.8,3.91,1.13,2.46,0.31,1.596892028,0.24,0.65,0.09,0.59,0.09
1,K,Altar,Maydagan,313929.2927,42657.60587,24409.7195,5186.108713,6503.685977,20438.17347,14278.54176,2484.741358,542.1203446,574.8,7.5,18.5,36.1,4.34,17.5,3.35,0.72,2.29,0.31,1.641946973,0.26,0.76,0.1,0.8,0.12
1,K,Altar,Maydagan,295933.0482,46203.58551,33642.04894,10010.39589,11649.4595,23999.08935,8799.566436,2998.825776,774.4576352,864.4,6.2,23.3,49.6,5.74,21.8,3.32,0.99,2.02,0.28,1.472148489,0.23,0.62,0.09,0.67,0.09
1,K,Altar,Maydagan,291679.3905,47606.09985,26368.09241,7779.163069,8719.227354,24703.85395,11040.96543,2613.262462,1316.57798,553.7,7.3,17.9,46.8,5.22,20.3,3.26,0.91,2.17,0.28,1.494675961,0.24,0.6,0.08,0.59,0.08
1,K,Altar,Maydagan,292287.0559,47262.0869,25577.23138,8261.591787,29874.07405,20957.4737,7512.837382,2613.262462,464.6745811,946.7,7.1,20.7,49.2,5.66,22,3.51,0.98,2.32,0.28,1.494675961,0.24,0.68,0.09,0.6,0.09
1,K,Altar,Maydagan,297054.892,47209.16183,24759.42895,8321.895376,30159.95035,20289.80197,7471.329993,2827.464303,387.2288176,1019.5,7.2,19.5,42.2,5.49,22.3,3.53,0.99,2.25,0.28,1.472148489,0.23,0.59,0.08,0.58,0.09
1,K,Altar,Maydagan,291118.4686,46838.68635,27836.8721,10975.25332,17652.86194,21217.12382,7388.315215,2741.783567,232.3372906,1069.1,5.4,17.1,38.3,4.95,19.7,3.22,0.81,1.94,0.25,1.302350005,0.2,0.48,0.06,0.5,0.07
1,K,Altar,Maydagan,291959.8514,47606.09985,27627.04643,8502.806145,29159.38328,23108.86038,6890.226549,3213.027618,387.2288176,1175.3,6.9,18.9,42.4,5.45,22.5,3.66,0.98,2.37,0.29,1.461165566,0.21,0.54,0.07,0.51,0.08
1,K,Altar,Maydagan,283873.2273,45938.96017,28396.40722,8744.020504,34305.1568,19622.13024,6475.15266,2955.985408,1084.240689,855.5,7.1,17.6,38.8,5.21,21.1,3.57,0.95,2.29,0.3,1.540292533,0.23,0.6,0.08,0.59,0.09
1,CA,Andacollo,Richards,293502.3866,41943.11743,31869.49853,15859.84409,32089.61542,12834.13434,9588.206824,2094.894007,371.7396649,584,13,16.3,31.9,3.86,15.4,3.09,1.03,2.55,0.38,2.06,0.39,1.09,0.163,1.07,0.17
1,CA,Andacollo,Richards,290043.3682,41969.57997,32677.02498,20442.9169,37664.2034,16098.30723,6143.09355,2214.847038,735.7347534,507,14,15.9,35.3,4.75,19.6,4.06,1.19,3.28,0.44,2.45,0.46,1.29,0.201,1.33,0.21
1,CA,Balsapamba,Shutte et al ,315667.9225,43747.6855,29280.37793,9188.616999,33737.43544,14443.84413,4340.405109,1663.923501,385.6410168,402,6.5,7.50108188,14.7454557,1.811876607,7.844850165,1.700457658,0.564084362,1.430214211,0.19496697,1.113997199,0.228006013,0.619930821,0.089635827,0.594954114,0.090635711
1,CA,Balsapamba,Shutte et al ,315722.5252,43615.76707,31094.75854,9139.574435,33350.56884,14202.37343,4842.286671,1623.214874,386.1063032,396,6.9,7.481847339,15.22872254,1.676538047,8.018410879,1.877318717,0.597407253,1.425827152,0.263281703,1.099950698,0.19774541,0.685721217,0.090764977,0.645830631,0.10482001
1,CA,Balsapamba,Shutte et al ,316219.6304,44951.79026,18407.09946,12153.59462,33419.85967,14030.75371,5357.156202,1956.485216,384.444108,393,3.5,3.508561666,6.552623337,0.834801154,3.486093105,0.842828778,0.443960337,0.806849745,0.10682791,0.665242682,0.118304075,0.326362028,0.055891207,0.36181458,0.065725664
1,CA,Balsapamba,Shutte et al ,308778.0308,42469.85609,40161.46717,12307.82572,35292.64111,12703.78797,5124.262991,1834.028003,616.8391964,333,10.7,6.319565892,13.27487779,1.75861998,7.440970507,1.801574228,0.505670525,1.609233142,0.267634966,1.799132924,0.332253375,1.057835465,0.14950903,0.961150983,0.175911437
1,CA,Balsapamba,Shutte et al ,306751.6828,43552.98693,34736.44966,11941.1799,33353.54608,13066.06288,6071.468528,1790.414083,462.3809319,348,8,8.326786112,16.69152223,2.050607743,8.242221139,1.639594718,0.533531575,1.044943791,0.183918173,1.171129819,0.243726326,0.783300601,0.106578644,0.814355761,0.142086066
1,CA,Balsapamba,Shutte et al ,306755.5733,43533.66449,44184.74207,12108.49934,33460.68799,12573.05018,5487.478635,1831.122668,461.8965319,340,8.7,5.261433716,10.48088491,1.276602909,5.016529224,1.12491662,0.499847534,1.12132523,0.197820367,1.240774699,0.296574876,0.85151975,0.145729995,0.978668885,0.150395199
1,CA,Balsapamba,Shutte et al ,289921.8417,48858.88853,30692.14751,19553.44952,31890.63389,14896.28497,8684.410337,2803.687449,537.5615153,348,2.4,1.987967729,3.971326445,0.451278003,2.208565594,0.435742518,0.392772356,0.340281457,0.070252306,0.3807206,0.076184738,0.263459155,0.039015012,0.322179998,0.048153043
1,CA,Balsapamba,Shutte et al ,307787.2707,42595.61836,43523.20159,12036.2083,33142.51981,12265.49806,5275.770024,1829.246041,384.5193001,335,9,5.454208913,10.27290378,1.237590838,5.02241243,0.967656564,0.396489123,1.137475077,0.155490099,1.221682258,0.279177369,0.892236184,0.140059627,0.978821948,0.183454803
1,CA,Balsapamba,Shutte et al ,269378.356,47214.36196,56117.90721,18997.42734,36760.41961,11577.16255,8233.077391,2749.183619,451.8096781,344,10.6,4.867995859,11.37340611,1.420356822,7.372519817,2.051272249,0.600595393,2.185914247,0.360242808,1.802683779,0.339496701,0.888404294,0.133636714,0.766999807,0.112293475
0,CA,Batu-Hijau,Fiorentini & Garwin,254471.5708,50014.19051,66514.7371,27076.31177,56460.57057,8271.710859,456.5812773,2998.825776,929.3491622,383,12,3.88,9.5,1.22,6.57,2.06,0.867,2.34,0.4,2.58,0.55,1.67,0.257,1.58,0.263
0,CA,Batu-Hijau,Fiorentini & Garwin,249049.3257,46970.99902,66584.67899,30393.0092,65394.20515,10348.91179,373.5664996,3641.4313,1084.240689,379,13,2.25,6.32,1,5.38,1.71,0.715,1.9,0.35,2.2,0.45,1.34,0.2,1.33,0.208
1,CA,Batu-Hijau,Fiorentini & Garwin,275459.3987,48743.98884,41685.36626,16462.87998,46311.96168,14354.94216,3320.591108,2484.741358,1084.240689,552,9,9.54,21,2.674,11.5,2.48,0.777,2.42,0.36,1.96,0.39,1.24,0.18,1.15,0.187
1,CA,Batu-Hijau,Fiorentini & Garwin,322436.6082,37259.2488,23990.06817,8140.984607,16152.01133,13835.64193,9920.265935,1970.656939,309.7830541,542,23,12.1,27,3.338,14,3.37,0.728,3.57,0.61,3.68,0.76,2.45,0.39,2.59,0.405
1,CA,Batu-Hijau,Fiorentini & Garwin,307852.6387,42260.66785,31333.96658,14111.03999,39450.93032,14392.03504,4275.261051,1842.135834,851.9033987,407,10,8.1,16.9,2.054,8.65,1.99,0.675,1.96,0.32,1.73,0.34,1.04,0.157,1.09,0.171
1,CA,Batu-Hijau,Fiorentini & Garwin,307899.3822,42287.13038,34551.29351,14412.55793,38235.95602,13242.15595,2780.995053,1884.976202,1006.794926,406,10,8.42,18.3,2.201,9.11,2.07,0.718,2.2,0.33,1.85,0.38,1.13,0.164,1.06,0.185
1,CA,Batu-Hijau,Fiorentini & Garwin,316733.9022,42551.75573,24619.54517,8382.198966,25585.92945,18583.52978,3113.054164,1285.211047,387.2288176,446,10,8,18,2.19,9.48,1.97,0.613,1.91,0.28,1.62,0.33,1.04,0.165,1.14,0.202
1,K,Bingham Canyon,Grondahl and Zajacz,321886.9048,40252.78995,26695.94124,7141.942575,19747.19176,14420.07261,16662.50308,1785.502474,303.7397675,774.547625,10.9977525,68.7188875,117.3558,11.97183875,40.7565625,5.89201875,1.32070375,3.7911275,0.426518875,2.20578125,0.389842125,1.068540375,0.143536,0.98730825,0.148122375
1,K,Bingham Canyon,Grondahl and Zajacz,284293.1708,44288.51834,44209.81957,21734.56552,34853.28888,12693.57831,16290.57923,2755.509621,658.759318,802.9175,18.35562,63.0576,110.3958,12.09366,42.72647,6.782596,1.53929,5.132805,0.625516,3.26083,0.6148481,1.671715,0.2232186,1.412741,0.2171523
1,K,Bingham Canyon,Grondahl and Zajacz,280326.1441,39518.54062,51587.63094,23472.18934,39556.52588,12482.27134,18003.18655,3686.186204,751.8536951,1048.83,21.1522,98.955,177.494,20.74194,71.29842,10.68239,2.390597,7.169744,0.8520002,4.317948,0.7924107,2.141054,0.2827819,1.84916,0.2731877
1,K,Bingham Canyon,Grondahl and Zajacz,275947.0736,44363.01038,50170.94035,19582.65001,36720.26843,13667.44429,18411.12947,3720.718968,514.7759494,957.0897,23.28409,99.55656,173.0368,19.66642,67.9389,10.144332,2.12086,6.963581,0.8172664,4.142322,0.7764553,2.087474,0.2808343,1.798966,0.2758815
1,K,Bingham Canyon,Grondahl and Zajacz,280518.961,39890.04815,53060.26088,21816.05376,41586.90517,13036.4092,16424.81828,3182.814448,463.3260955,1032.4959,21.14312,73.46258,132.7695,15.28004,55.07091,9.014017,2.215471,6.649804,0.8105411,4.184519,0.7656687,2.024881,0.2650419,1.655428,0.2442011
1,K,Bingham Canyon,Grondahl and Zajacz,272758.5597,42924.48053,53915.08333,25655.96323,39831.34592,13068.62065,16206.44791,3308.98276,990.7342233,969.2423,21.44169,74.76006,133.1338,14.93835,53.81891,8.697614,1.988702,6.421532,0.7684743,3.926831,0.7198822,1.910091,0.2476261,1.575507,0.2379177
1,K,Bingham Canyon,Grondahl and Zajacz,260390.3486,35655.9169,61473.10536,47525.62839,56656.51198,9938.42814,13370.68697,3468.339076,928.2266866,770.0745,19.130525,58.269575,112.6805,12.223875,47.3458375,8.22614125,1.91242875,6.0473775,0.69905425,3.7158825,0.6515855,1.78310125,0.224361875,1.48236125,0.208976625
1,K,Bingham Canyon,Grondahl and Zajacz,270547.8263,29916.16336,56715.79767,49597.57681,58365.11426,9532.993756,13998.20605,2866.46082,1191.153598,771.590625,15.5791125,58.1053,119.501875,13.0611125,49.2114,8.27479875,2.0454675,5.7249275,0.6700455,3.52792,0.61273625,1.65782625,0.211060125,1.42571125,0.198497
1,K,Bingham Canyon,Grondahl and Zajacz,270898.4609,31632.68545,59913.14922,44986.12362,50115.05459,10153.48799,16404.53466,2933.071702,951.715886,784.144625,16.1825625,60.274025,121.342875,13.4141375,50.54725,8.6371825,2.11164375,6.06182375,0.70565075,3.65373875,0.632886625,1.7030225,0.2162605,1.45702625,0.206433625
1,CA,Cangrejos,Shutte et al ,299211.1597,43097.10123,38062.29962,16279.36627,36193.03951,10598.20331,6706.764056,2363.659907,228.908906,285,19,18.90700612,38.4324591,4.305221629,17.9765328,3.864724324,0.826420031,3.556578376,0.49445956,3.171803674,0.673362849,1.834311483,0.27285102,1.80190877,0.247149674
1,CA,Cangrejos,Shutte et al ,287541.4203,43806.41976,40729.24128,17898.03733,39063.57499,10718.45314,7196.449726,2685.670846,227.5823298,317,22.4,18.70503341,38.96062248,4.760107756,19.65700964,4.420885283,0.920579079,4.363548109,0.577556789,3.974662364,0.759439527,2.124342071,0.303336188,1.946906668,0.284049455
1,CA,Cangrejos,Shutte et al ,303313.211,41702.70181,31888.38937,15231.61377,48704.51049,11940.88226,822.2766976,2206.577129,460.2687536,308,22.8,9.330702471,21.78900228,3.024067017,13.66190439,3.229877851,0.75359873,3.259676445,0.533820456,3.501055492,0.740126055,2.234734804,0.32513262,1.986114948,0.318995627
1,CA,Cangrejos,Shutte et al ,301028.465,43661.69682,34963.21359,14868.13181,36299.33168,10974.50563,6222.175125,2112.498592,229.1353807,298,17.4,16.67714487,34.58642083,4.062585486,15.93846443,3.279598418,0.78719083,2.625532879,0.430679961,2.884250245,0.568670339,1.541934671,0.245474627,1.700069231,0.24869061
0,CA,Canicapa,Shutte et al ,327549.5883,40426.67837,21212.07932,4899.020575,18055.54482,14699.5053,9828.235636,1273.288144,537.0910942,329,12.4,16.82669224,29.84800244,3.311721176,12.7639711,2.368664742,0.675326006,2.241907012,0.28173623,1.667912963,0.351930724,0.959573323,0.149435521,1.108940807,0.179067571
0,CA,Canicapa,Shutte et al ,324252.9773,40139.74254,21436.27011,6367.899754,22429.24043,13434.63344,9134.810695,1268.363468,993.5970524,417,11.8,16.24682682,30.05337642,3.422807255,12.57252171,2.107476514,0.610408011,1.923121894,0.264512897,1.759342873,0.364838852,1.023834629,0.157107298,1.214077917,0.169592504
0,CA,Canicapa,Shutte et al ,321082.1269,41277.39193,22091.2175,6179.828157,20986.22524,14144.94755,9447.943507,1266.410037,457.8769806,401,11.9,16.97337699,30.55729754,3.472509568,12.20489286,2.458164529,0.593913132,1.606475396,0.302756865,1.905786786,0.345759561,1.031816739,0.157201305,1.158250844,0.200253248
1,CA,Chaucha,Shutte et al ,301431.8741,46499.41522,40360.46455,9135.882221,34975.45737,14603.3104,4964.441513,2519.236533,308.7602589,611,8.3,12.2929074,25.38496122,3.095515242,13.41360038,2.936796807,0.924267878,2.620170577,0.325206558,1.536967929,0.310411086,0.693771705,0.12146841,0.738552896,0.116582386
1,CA,Chaucha,Shutte et al ,319720.0284,43806.91096,23202.92148,7441.000016,23845.86051,15415.25472,7252.317476,1818.443358,305.7988026,492,7.2,8.032935248,18.23697509,2.218053971,9.413233151,2.071137695,0.636569828,1.968269947,0.351412235,1.941542755,0.397342798,1.130143204,0.188799719,1.319966988,0.212087961
1,CA,Chaucha,Shutte et al ,342454.1444,39317.21427,8112.48874,4640.492718,24184.58385,16138.21136,1842.740813,803.0325022,305.6215602,329,4.6,5.260617586,9.355866426,0.887251294,4.319566737,0.93860827,0.47022635,0.633851057,0.114488369,0.780902922,0.098742591,0.452888612,0.062400519,0.536645182,0.105308003
1,CA,Chaucha,Shutte et al ,343125.5271,39971.38501,8790.131193,5525.883391,23590.57794,15240.60261,1717.711828,886.4374427,228.9256885,307,1.7,3.611097228,5.491350095,0.467080553,1.659334274,0.282604607,0.406896874,0.329636431,0.029734458,0.203300434,0.057892215,0.221102661,0.016746466,0.251183373,0.036735433
0,CA,Chaucha,Shutte et al ,267198.666,48923.12025,61145.55139,18101.72121,56332.77204,9733.391067,3094.257418,2852.973656,1385.606574,395,19.5,7.166372444,14.87669076,2.03206498,9.367731251,2.549828624,0.774709264,2.849499095,0.425858291,2.998696763,0.658391706,1.896316747,0.267023531,1.883217232,0.329269083
0,CA,Chaucha,Shutte et al ,307509.1679,41331.1397,39952.9169,13651.0954,33558.35278,8543.488854,6811.179973,2456.235719,535.9009929,320,19.9,16.88684935,32.82831475,4.022661039,15.22869986,3.3694397,0.795798498,3.31651037,0.465151144,3.081250458,0.627160331,2.035332842,0.266308526,1.844833755,0.312699745
0,CA,Chaucha,Shutte et al ,286824.2859,44306.12032,52457.38299,19290.98908,35525.28073,8799.044088,6618.634477,2740.908394,304.9198009,270,18.5,9.598002038,21.49834911,2.558258373,11.43531138,2.770359651,0.667219021,3.119995891,0.400499113,3.063133752,0.639533542,1.82628493,0.278970953,1.852113803,0.288773705
1,CA,Chuquicamata,Ballard,302477.1371,39879.03973,13988.37794,7236.430762,37807.14156,16098.30723,18263.25109,1028.168838,387.2288176,753,5.83,18.5,33.5,3.53,12.5,2.05,0.51,1.4,0.18,1.12,0.2,0.59,0.097702116,0.68,0.11
1,CA,Chuquicamata,Ballard,315705.5454,42684.0684,3357.210705,2593.054356,9719.794427,16506.32884,28930.65003,1156.689942,77.44576352,238,4.2,35.4,65.2,6.6,22.9,3.24,0.78,1.87,0.21,0.97,0.14,0.37,0.057708443,0.38,0.06
1,CA,Chuquicamata,Ballard,322670.3257,41043.39126,15387.21573,2593.054356,9791.263504,18546.4369,16063.35948,1071.009206,387.2288176,328,6.07,30.3,62,7.08,26.6,4.11,0.84,2.33,0.24,1.2,0.2,0.54,0.089240256,0.62,0.09
1,CA,Chuquicamata,Ballard,317061.1066,41096.31633,13778.55227,3377.001022,9648.32535,21365.49531,16146.37426,1113.849574,154.891527,393,4.96,18.8,33.6,3.53,12.8,2.04,0.5,1.22,0.14,0.78,0.14,0.39,0.06615592,0.47,0.08
1,CA,Chuquicamata,Ballard,314116.2666,42287.13038,19723.61289,3799.12615,13150.31011,14503.31366,16851.99987,1242.370679,77.44576352,440,5.57,,30.8,3.25,12,1.95,0.5,1.27,0.16,0.96,0.19,0.52,0.086162345,0.6,0.1
1,CA,Chuquicamata,Ballard,329401.3885,43133.93149,5735.234955,1025.161025,1500.85061,19028.64426,20753.69442,985.3284694,77.44576352,164,4.99,19.4,34.9,3.54,12.2,1.91,0.52,1.15,0.13,0.67,0.12,0.35,0.06306842,0.47,0.07
1,CA,Chuquicamata,Ballard,320847.3295,42048.96757,6154.886293,3196.090253,14722.62979,7492.760509,29802.30519,1028.168838,309.7830541,282,4.67,15.4,28.3,3.06,11,1.79,0.46,1.2,0.15,0.78,0.15,0.46,0.077695691,0.55,0.08
1,CA,Chuquicamata,Ballard,348005.2984,35115.78349,8532.910543,1929.71487,1572.319687,10756.9334,25277.99981,856.8073647,0.007744576,271,4.83,12.8,24.4,2.62,9.5,1.58,0.41,1.08,0.13,0.79,0.16,0.45,0.073088412,0.5,0.08
1,CA,Chuquicamata,Ballard,346135.5587,37391.56147,4126.571492,2532.750767,2572.88676,12611.57709,23202.63037,1028.168838,77.44576352,315,3.95,11.8,21,2.25,7.8,1.16,0.4,0.85,0.11,0.71,0.12,0.36,0.060004891,0.42,0.07
1,CA,Chuquicamata,Ballard,351137.1124,33369.2562,4406.339051,2050.322049,3573.453833,8345.896606,25983.62542,856.8073647,77.44576352,237,4.93,18,30.6,3.12,11.5,1.83,0.48,1.3,0.15,0.85,0.16,0.48,0.073869876,0.48,0.07
1,CA,Chuquicamata,Ballard,320146.1771,42684.0684,12519.59826,2170.929229,15723.19687,17990.0438,16063.35948,942.4881011,619.5661082,438,3.93,9,16.4,1.78,6.4,1.05,0.38,0.81,0.11,0.7,0.13,0.36,0.060771972,0.43,0.07
1,CA,Chuquicamata,Ballard,314349.9841,42895.76868,13219.01715,2713.661536,11077.70688,11610.0695,26440.2067,985.3284694,2245.927142,686,4.12,12.2,22.9,2.48,9.1,1.39,0.38,0.95,0.12,0.76,0.14,0.42,0.069238626,0.48,0.07
1,CA,Chuquicamata,Ballard,322202.8908,40752.30337,2657.791808,2110.625639,15437.32056,11498.79088,29345.72392,728.28626,77.44576352,594,4.67,12.5,23.8,2.63,9.6,1.56,0.42,1.09,0.14,0.8,0.15,0.42,0.069238626,0.48,0.08
1,CA,Chuquicamata,Ballard,329401.3885,41334.47914,6504.595742,2954.875894,1715.25784,17062.72195,20421.63531,942.4881011,77.44576352,159,6.06,20.7,36.9,3.76,13.4,2.04,0.52,1.36,0.17,1.05,0.19,0.57,0.096158366,0.68,0.11
1,CA,Chuquicamata,Ballard,320005.9466,41122.77886,7763.549756,3557.911791,13722.06272,18991.55139,18014.20676,942.4881011,77.44576352,393,3.96,13.4,25.2,2.74,9.8,1.59,0.41,1.05,0.14,0.73,0.13,0.36,0.060771972,0.43,0.07
1,CA,Chuquicamata,Ballard,331177.6412,42260.66785,10211.5159,2653.357946,16009.07317,18509.34403,13074.82749,856.8073647,154.891527,657,5.79,11.3,20.4,2.16,8,1.34,0.47,0.88,0.11,0.62,0.11,0.31,0.05000887,0.34,0.05
1,CA,Chuquicamata,Ballard,323324.7346,41599.10448,8812.678102,2231.232818,6575.155054,18509.34403,19010.38409,771.1266282,464.6745811,237,3.78,,23.3,2.47,8.8,1.44,0.4,0.99,0.11,0.66,0.12,0.33,0.055388024,0.39,0.06
0,CA,Corrocohuayco,Chelle Michou et al,222218.5613,53136.76959,79591.97385,26654.18664,83332.9434,9977.983054,1328.236443,4669.600137,929.3491622,490,11.99,4.54,10.5,1.38,6.32,1.89,0.74,2.07,0.36,2.19,0.455,1.29,0.193,1.39,0.175
0,CA,Corrocohuayco,Chelle Michou et al,228575.6762,51601.94258,84944.65045,30815.13433,70039.69514,10015.07593,3320.591108,4069.834982,1161.686453,376,10.93,5.33,12.27,1.57,6.69,1.83,0.71,1.7,0.298,1.87,0.426,1.17,0.161,1.33,0.193
0,CA,Corrocohuayco,Chelle Michou et al,238485.2965,52581.05637,73075.6719,22553.54254,66323.30315,12092.27686,3445.113274,4583.919401,929.3491622,421,11.32,6.46,14.49,1.85,7.78,1.79,0.87,1.97,0.317,2.15,0.366,1.2,0.185,1.21,0.176
0,CA,Corrocohuayco,Chelle Michou et al,220909.7435,51813.64286,94408.80329,31659.38458,82117.96909,6491.252916,1162.206888,4112.67535,1626.361034,429,11.81,4.09,9.8,1.35,6.64,1.86,0.74,2.15,0.327,2.33,0.431,1.3,0.177,1.23,0.169
0,CA,Corrocohuayco,Chelle Michou et al,216702.8292,39429.17664,110544.4081,46916.19277,71540.54575,8865.196839,3943.201941,5826.29008,1394.023743,320,14.44,4.94,13.1,1.55,7.73,2.17,0.73,2.34,0.384,2.58,0.541,1.5,0.221,1.52,0.199
0,CA,Corrocohuayco,Chelle Michou et al,240074.5752,50569.90373,65007.86948,23578.70357,66180.365,16617.60746,1203.714277,4626.759769,697.0118717,491,18.76,6.43,16.02,2.23,11.2,3.11,0.95,3.41,0.493,3.23,0.712,1.87,0.319,2.04,0.301
0,CA,Corrocohuayco,Chelle Michou et al,238952.7314,48479.36349,80910.74924,25990.84715,66323.30315,11869.71962,3486.620663,3984.154246,1316.57798,381,18.99,8,18.14,2.35,10.96,2.99,1.02,3.31,0.512,3.84,0.738,2.01,0.295,1.99,0.302
0,CA,Corrocohuayco,Chelle Michou et al,243486.8501,46997.46155,80212.57403,27076.31177,64036.2927,10163.44742,3196.068941,3984.154246,1239.132216,345,19.81,7.55,17.93,2.39,11.19,2.96,1.02,3.43,0.52,3.81,0.726,1.94,0.324,2.09,0.317
0,CA,Corrocohuayco,Chelle Michou et al,229744.2635,50516.97866,88668.25157,25206.90049,68824.72083,11572.97663,2905.517219,4284.036823,1239.132216,428,17.84,6.27,15.08,2.08,10.4,2.74,0.96,3.38,0.502,3.34,0.693,1.76,0.257,1.8,0.269
0,CA,Corrocohuayco,Chelle Michou et al,241196.419,51972.41807,73230.82194,22975.66767,61391.93686,14354.94216,2324.413776,3512.910195,1316.57798,465,17.47,9.09,20.8,2.72,13.27,3.18,0.96,3.27,0.512,3.06,0.585,1.75,0.239,1.7,0.285
